Locality,Muniplicity,Region
Meensel-Kiezegem,Vlaams-Brabant,Brussel
Meer,Antwerpen,Falnders
Meerbeek,Vlaams-Brabant,Brussel
Meerbeke,Oost-Vlaanderen,Brussel
Meerdonk,Oost-Vlaanderen,Brussel
Meerhout,Antwerpen,Falnders
Meerle,Antwerpen,Falnders
Meeswijk,Limburg,Falnders
Meetkerke,West-Vlaanderen,Wallonia
Meeuwen,Limburg,Falnders
Mehaigne,Namen,Brussel
Meigem,Oost-Vlaanderen,Brussel
Meilegem,Oost-Vlaanderen,Brussel
Meise,Vlaams-Brabant,Brussel
Meix-Le-Tige,Luxemburg,Brussel
Meix-devant-virton,Luxemburg,Brussel
Melden,Oost-Vlaanderen,Brussel
Meldert,Vlaams-Brabant,Brussel
Meldert,Limburg,Falnders
Meldert,Oost-Vlaanderen,Brussel
Melen,Luik,Wallonia
Melkwezer,Vlaams-Brabant,Brussel
Melle,Oost-Vlaanderen,Brussel
Mellery,Waals-Brabant,Wallonia
Melles,Henegouwen,Falnders
Mellet,Henegouwen,Falnders
Mellier,Luxemburg,Brussel
Melsbroek,Vlaams-Brabant,Brussel
Melsele,Oost-Vlaanderen,Brussel
Melsen,Oost-Vlaanderen,Brussel
Membach,Luik,Wallonia
Membre,Namen,Brussel
Membruggen,Limburg,Falnders
Mendonk,Oost-Vlaanderen,Brussel
Menen,West-Vlaanderen,Wallonia
Merbes-Sainte-Marie,Henegouwen,Falnders
Merbes-le-château,Henegouwen,Falnders
Merchtem,Vlaams-Brabant,Brussel
Merdorp,Luik,Wallonia
Mere,Oost-Vlaanderen,Brussel
Merelbeke,Oost-Vlaanderen,Brussel
Merendree,Oost-Vlaanderen,Brussel
Merkem,West-Vlaanderen,Wallonia
Merksem,Antwerpen,Falnders
Merksplas,Antwerpen,Falnders
Merlemont,Namen,Brussel
Mesen,West-Vlaanderen,Wallonia
Meslin-L'Evêque,Henegouwen,Falnders
Mesnil-Eglise,Namen,Brussel
Mesnil-Saint-Blaise,Namen,Brussel
Mespelare,Oost-Vlaanderen,Brussel
Messancy,Luxemburg,Brussel
Messelbroek,Vlaams-Brabant,Brussel
Mesvin,Henegouwen,Falnders
Mettekoven,Limburg,Falnders
Mettet,Namen,Brussel
Meulebeke,West-Vlaanderen,Wallonia
Meux,Namen,Brussel
Meyerode,Luik,Wallonia
Michelbeke,Oost-Vlaanderen,Brussel
Micheroux,Luik,Wallonia
Middelburg,Oost-Vlaanderen,Brussel
Middelkerke,West-Vlaanderen,Wallonia
Mielen-Boven-Aalst,Limburg,Falnders
Mignault,Henegouwen,Falnders
Millen,Limburg,Falnders
Milmort,Luik,Wallonia
Minderhout,Antwerpen,Falnders
Mirwart,Luxemburg,Brussel
Miécret,Namen,Brussel
Modave,Luik,Wallonia
Moelingen,Limburg,Falnders
Moen,West-Vlaanderen,Wallonia
Moerbeke,Oost-Vlaanderen,Brussel
Moerbeke-waas,Oost-Vlaanderen,Brussel
Moere,West-Vlaanderen,Wallonia
Moerkerke,West-Vlaanderen,Wallonia
Moerzeke,Oost-Vlaanderen,Brussel
Moeskroen,Henegouwen,Falnders
Moha,Luik,Wallonia
Mohiville,Namen,Brussel
Moignelée,Namen,Brussel
Moircy,Luxemburg,Brussel
Mol,Antwerpen,Falnders
Molenbaix,Henegouwen,Falnders
Molenbeek-Wersbeek,Vlaams-Brabant,Brussel
Molenbeersel,Limburg,Falnders
Molenstede,Vlaams-Brabant,Brussel
Mollem,Vlaams-Brabant,Brussel
Momalle,Luik,Wallonia
Momignies,Henegouwen,Falnders
Monceau-En-Ardenne,Namen,Brussel
Monceau-Imbrechies,Henegouwen,Falnders
Monceau-Sur-Sambre,Henegouwen,Falnders
Mons,Henegouwen,Falnders
Mons-Lez-Liège,Luik,Wallonia
Monstreux,Waals-Brabant,Wallonia
Mont,Namen,Brussel
Mont,Luxemburg,Brussel
Mont-Gauthier,Namen,Brussel
Mont-Saint-André,Waals-Brabant,Wallonia
Mont-Saint-Aubert,Henegouwen,Falnders
Mont-Sainte-Aldegonde,Henegouwen,Falnders
Mont-Sainte-Geneviève,Henegouwen,Falnders
Mont-Sur-Marchienne,Henegouwen,Falnders
Mont-saint-guibert,Waals-Brabant,Wallonia
Montbliart,Henegouwen,Falnders
Montegnée,Luik,Wallonia
Montenaken,Limburg,Falnders
Montignies-Lez-Lens,Henegouwen,Falnders
Montignies-Saint-Christophe,Henegouwen,Falnders
Montignies-Sur-Roc,Henegouwen,Falnders
Montignies-Sur-Sambre,Henegouwen,Falnders
Montigny-le-tilleul,Henegouwen,Falnders
Montleban,Luxemburg,Brussel
Montroeul-Au-Bois,Henegouwen,Falnders
Montroeul-Sur-Haine,Henegouwen,Falnders
Montzen,Luik,Wallonia
Moorsel,Oost-Vlaanderen,Brussel
Moorsele,West-Vlaanderen,Wallonia
Moorslede,West-Vlaanderen,Wallonia
Moortsele,Oost-Vlaanderen,Brussel
Mopertingen,Limburg,Falnders
Moregem,Oost-Vlaanderen,Brussel
Moresnet,Luik,Wallonia
Morhet,Luxemburg,Brussel
Morialmé,Namen,Brussel
Morkhoven,Antwerpen,Falnders
Morlanwelz-Mariemont,Henegouwen,Falnders
Mormont,Luxemburg,Brussel
Mornimont,Namen,Brussel
Mortier,Luik,Wallonia
Mortroux,Luik,Wallonia
Mortsel,Antwerpen,Falnders
Morville,Namen,Brussel
Moulbaix,Henegouwen,Falnders
Mourcourt,Henegouwen,Falnders
Moustier,Henegouwen,Falnders
Moustier-Sur-Sambre,Namen,Brussel
Mouzaive,Namen,Brussel
Moxhe,Luik,Wallonia
Mozet,Namen,Brussel
Muizen,Antwerpen,Falnders
Muizen,Limburg,Falnders
Mullem,Oost-Vlaanderen,Brussel
Munkzwalm,Oost-Vlaanderen,Brussel
Muno,Luxemburg,Brussel
Munsterbilzen,Limburg,Falnders
Munte,Oost-Vlaanderen,Brussel
Musson,Luxemburg,Brussel
Mussy-La-Ville,Luxemburg,Brussel
My,Luik,Wallonia
Méan,Namen,Brussel
Mélin,Waals-Brabant,Wallonia
Mévergnies-Lez-Lens,Henegouwen,Falnders
Naast,Henegouwen,Falnders
Nadrin,Luxemburg,Brussel
Nafraiture,Namen,Brussel
Nalinnes,Henegouwen,Falnders
Namur,Namen,Brussel
Namêche,Namen,Brussel
Nandrin,Luik,Wallonia
Naninne,Namen,Brussel
Naomé,Namen,Brussel
Nassogne,Luxemburg,Brussel
Natoye,Namen,Brussel
Nazareth,Oost-Vlaanderen,Brussel
Neder-Over-Heembeek,Brussel,Falnders
Nederboelare,Oost-Vlaanderen,Brussel
Nederbrakel,Oost-Vlaanderen,Brussel
Nederename,Oost-Vlaanderen,Brussel
Nederhasselt,Oost-Vlaanderen,Brussel
Nederokkerzeel,Vlaams-Brabant,Brussel
Nederzwalm-Hermelgem,Oost-Vlaanderen,Brussel
Neerglabbeek,Limburg,Falnders
Neerharen,Limburg,Falnders
Neerhespen,Vlaams-Brabant,Brussel
Neerheylissem,Waals-Brabant,Wallonia
Neerijse,Vlaams-Brabant,Brussel
Neerlanden,Vlaams-Brabant,Brussel
Neerlinter,Vlaams-Brabant,Brussel
Neeroeteren,Limburg,Falnders
Neerpelt,Limburg,Falnders
Neerrepen,Limburg,Falnders
Neervelp,Vlaams-Brabant,Brussel
Neerwaasten,Henegouwen,Falnders
Neerwinden,Vlaams-Brabant,Brussel
Neigem,Oost-Vlaanderen,Brussel
Nerem,Limburg,Falnders
Nessonvaux,Luik,Wallonia
Nethen,Waals-Brabant,Wallonia
Nettinne,Namen,Brussel
Neu-Moresnet,Luik,Wallonia
Neufchâteau,Luik,Wallonia
Neufchâteau,Luxemburg,Brussel
Neufmaison,Henegouwen,Falnders
Neufvilles,Henegouwen,Falnders
Neuville,Namen,Brussel
Neuville-En-Condroz,Luik,Wallonia
Nevele,Oost-Vlaanderen,Brussel
Niel,Antwerpen,Falnders
Niel-Bij-As,Limburg,Falnders
Niel-Bij-Sint-Truiden,Limburg,Falnders
Nieuwenhove,Oost-Vlaanderen,Brussel
Nieuwenrode,Vlaams-Brabant,Brussel
Nieuwerkerken,Limburg,Falnders
Nieuwerkerken,Oost-Vlaanderen,Brussel
Nieuwkapelle,West-Vlaanderen,Wallonia
Nieuwkerke,West-Vlaanderen,Wallonia
Nieuwkerken-Waas,Oost-Vlaanderen,Brussel
Nieuwmunster,West-Vlaanderen,Wallonia
Nieuwpoort,West-Vlaanderen,Wallonia
Nieuwrode,Vlaams-Brabant,Brussel
Nijlen,Antwerpen,Falnders
Nil-Saint-Vincent-Saint-Martin,Waals-Brabant,Wallonia
Nimy,Henegouwen,Falnders
Ninove,Oost-Vlaanderen,Brussel
Nismes,Namen,Brussel
Nivelles,Waals-Brabant,Wallonia
Niverlée,Namen,Brussel
Nives,Luxemburg,Brussel
Nobressart,Luxemburg,Brussel
Nodebais,Waals-Brabant,Wallonia
Noduwez,Waals-Brabant,Wallonia
Noirchain,Henegouwen,Falnders
Noirefontaine,Luxemburg,Brussel
Noiseux,Namen,Brussel
Nokere,Oost-Vlaanderen,Brussel
Nollevaux,Luxemburg,Brussel
Noorderwijk,Antwerpen,Falnders
Noordschote,West-Vlaanderen,Wallonia
Nossegem,Vlaams-Brabant,Brussel
Nothomb,Luxemburg,Brussel
Nouvelles,Henegouwen,Falnders
Noville,Luik,Wallonia
Noville,Luxemburg,Brussel
Noville-Les-Bois,Namen,Brussel
Noville-Sur-Méhaigne,Namen,Brussel
Nukerke,Oost-Vlaanderen,Brussel
Néchin,Henegouwen,Falnders
Obaix,Henegouwen,Falnders
Obigies,Henegouwen,Falnders
Obourg,Henegouwen,Falnders
Ochamps,Luxemburg,Brussel
Ocquier,Luik,Wallonia
Odeigne,Luxemburg,Brussel
Odeur,Luik,Wallonia
Oedelem,West-Vlaanderen,Wallonia
Oekene,West-Vlaanderen,Wallonia
Oelegem,Antwerpen,Falnders
Oeren,West-Vlaanderen,Wallonia
Oeselgem,West-Vlaanderen,Wallonia
Oetingen,Vlaams-Brabant,Brussel
Oeudeghien,Henegouwen,Falnders
Oevel,Antwerpen,Falnders
Offagne,Luxemburg,Brussel
Ogy,Henegouwen,Falnders
Ohain,Waals-Brabant,Wallonia
Ohey,Namen,Brussel
Oignies-En-Thiérache,Namen,Brussel
Oisquercq,Waals-Brabant,Wallonia
Oizy,Namen,Brussel
Okegem,Oost-Vlaanderen,Brussel
Olen,Antwerpen,Falnders
Oleye,Luik,Wallonia
Ollignies,Henegouwen,Falnders
Olloy-Sur-Viroin,Namen,Brussel
Olmen,Antwerpen,Falnders
Olne,Luik,Wallonia
Olsene,Oost-Vlaanderen,Brussel
Omal,Luik,Wallonia
Ombret,Luik,Wallonia
Omezée,Namen,Brussel
On,Luxemburg,Brussel
Onhaye,Namen,Brussel
Onkerzele,Oost-Vlaanderen,Brussel
Onnezies,Henegouwen,Falnders
Onoz,Namen,Brussel
Onze-Lieve-Vrouw-Lombeek,Vlaams-Brabant,Brussel
Onze-Lieve-Vrouw-Waver,Antwerpen,Falnders
Ooigem,West-Vlaanderen,Wallonia
Ooike,Oost-Vlaanderen,Brussel
Ooike,Oost-Vlaanderen,Brussel
Oombergen,Oost-Vlaanderen,Brussel
Oombergen,Oost-Vlaanderen,Brussel
Oorbeek,Vlaams-Brabant,Brussel
Oordegem,Oost-Vlaanderen,Brussel
Oostakker,Oost-Vlaanderen,Brussel
Oostduinkerke,West-Vlaanderen,Wallonia
Oosteeklo,Oost-Vlaanderen,Brussel
Oostende,West-Vlaanderen,Wallonia
Oosterzele,Oost-Vlaanderen,Brussel
Oostham,Limburg,Falnders
Oostkamp,West-Vlaanderen,Wallonia
Oostkerke,West-Vlaanderen,Wallonia
Oostkerke,West-Vlaanderen,Wallonia
Oostmalle,Antwerpen,Falnders
Oostnieuwkerke,West-Vlaanderen,Wallonia
Oostrozebeke,West-Vlaanderen,Wallonia
Oostvleteren,West-Vlaanderen,Wallonia
Oostwinkel,Oost-Vlaanderen,Brussel
Opbrakel,Oost-Vlaanderen,Brussel
Opdorp,Oost-Vlaanderen,Brussel
Opglabbeek,Limburg,Falnders
Opgrimbie,Limburg,Falnders
Ophain-Bois-Seigneur-Isaac,Waals-Brabant,Wallonia
Ophasselt,Oost-Vlaanderen,Brussel
Opheers,Limburg,Falnders
Opheylissem,Waals-Brabant,Wallonia
Ophoven,Limburg,Falnders
Opitter,Limburg,Falnders
Oplinter,Vlaams-Brabant,Brussel
Opoeteren,Limburg,Falnders
Opont,Luxemburg,Brussel
Opprebais,Waals-Brabant,Wallonia
Oppuurs,Antwerpen,Falnders
Opvelp,Vlaams-Brabant,Brussel
Opwijk,Vlaams-Brabant,Brussel
Orbais,Waals-Brabant,Wallonia
Orchimont,Namen,Brussel
Orcq,Henegouwen,Falnders
Ordingen,Limburg,Falnders
Oret,Namen,Brussel
Oreye,Luik,Wallonia
Orgeo,Luxemburg,Brussel
Ormeignies,Henegouwen,Falnders
Orp-Le-Grand,Waals-Brabant,Wallonia
Orroir,Henegouwen,Falnders
Orsmaal-Gussenhoven,Vlaams-Brabant,Brussel
Ortho,Luxemburg,Brussel
Ostiches,Henegouwen,Falnders
Otegem,West-Vlaanderen,Wallonia
Oteppe,Luik,Wallonia
Othée,Luik,Wallonia
Otrange,Luik,Wallonia
Ottenburg,Vlaams-Brabant,Brussel
Ottergem,Oost-Vlaanderen,Brussel
Ottignies,Waals-Brabant,Wallonia
Oud-heverlee,Vlaams-Brabant,Brussel
Oud-turnhout,Antwerpen,Falnders
Oudegem,Oost-Vlaanderen,Brussel
Oudekapelle,West-Vlaanderen,Wallonia
Oudenaarde,Oost-Vlaanderen,Brussel
Oudenaken,Vlaams-Brabant,Brussel
Oudenburg,West-Vlaanderen,Wallonia
Oudergem,Brussel,Falnders
Ouffet,Luik,Wallonia
Ougrée,Luik,Wallonia
Oupeye,Luik,Wallonia
Outer,Oost-Vlaanderen,Brussel
Outgaarden,Vlaams-Brabant,Brussel
Outrelouxhe,Luik,Wallonia
Outrijve,West-Vlaanderen,Wallonia
Ouwegem,Oost-Vlaanderen,Brussel
Overboelare,Oost-Vlaanderen,Brussel
Overhespen,Vlaams-Brabant,Brussel
Overijse,Vlaams-Brabant,Brussel
Overmere,Oost-Vlaanderen,Brussel
Overpelt,Limburg,Falnders
Overrepen,Limburg,Falnders
Overwinden,Vlaams-Brabant,Brussel
Paal,Limburg,Falnders
Paifve,Luik,Wallonia
Pailhe,Luik,Wallonia
Paliseul,Luxemburg,Brussel
Pamel,Vlaams-Brabant,Brussel
Papignies,Henegouwen,Falnders
Parike,Oost-Vlaanderen,Brussel
Passendale,West-Vlaanderen,Wallonia
Patignies,Namen,Brussel
Paturages,Henegouwen,Falnders
Paulatem,Oost-Vlaanderen,Brussel
Pecq,Henegouwen,Falnders
Peer,Limburg,Falnders
Peissant,Henegouwen,Falnders
Pellaines,Luik,Wallonia
Pellenberg,Vlaams-Brabant,Brussel
Pepingen,Vlaams-Brabant,Brussel
Pepinster,Luik,Wallonia
Perk,Vlaams-Brabant,Brussel
Pervijze,West-Vlaanderen,Wallonia
Perwez,Waals-Brabant,Wallonia
Perwez-Haillot,Namen,Brussel
Pesche,Namen,Brussel
Pessoux,Namen,Brussel
Petegem-Aan-De-Leie,Oost-Vlaanderen,Brussel
Petegem-Aan-De-Schelde,Oost-Vlaanderen,Brussel
Petigny,Namen,Brussel
Petit-Fays,Namen,Brussel
Petit-Hallet,Luik,Wallonia
Petit-Rechain,Luik,Wallonia
Petit-Roeulx-Lez-Braine,Henegouwen,Falnders
Petit-Roeulx-Lez-Nivelles,Henegouwen,Falnders
Petit-Thier,Luxemburg,Brussel
Petite-Chapelle,Namen,Brussel
Peutie,Vlaams-Brabant,Brussel
Philippeville,Namen,Brussel
Pipaix,Henegouwen,Falnders
Piringen,Limburg,Falnders
Pironchamps,Henegouwen,Falnders
Pittem,West-Vlaanderen,Wallonia
Piètrebais,Waals-Brabant,Wallonia
Piéton,Henegouwen,Falnders
Piétrain,Waals-Brabant,Wallonia
Plainevaux,Luik,Wallonia
Plancenoit,Waals-Brabant,Wallonia
Ploegsteert,Henegouwen,Falnders
Poederlee,Antwerpen,Falnders
Poeke,Oost-Vlaanderen,Brussel
Poelkapelle,West-Vlaanderen,Wallonia
Poesele,Oost-Vlaanderen,Brussel
Pollare,Oost-Vlaanderen,Brussel
Polleur,Luik,Wallonia
Polleur,Luik,Wallonia
Pollinkhove,West-Vlaanderen,Wallonia
Pommeroeul,Henegouwen,Falnders
Pondrôme,Namen,Brussel
Pont-De-Loup,Henegouwen,Falnders
Pont-à-celles,Henegouwen,Falnders
Pontillas,Namen,Brussel
Poperinge,West-Vlaanderen,Wallonia
Poppel,Antwerpen,Falnders
Popuelles,Henegouwen,Falnders
Porcheresse,Namen,Brussel
Porcheresse,Luxemburg,Brussel
Pottes,Henegouwen,Falnders
Poucet,Luik,Wallonia
Poulseur,Luik,Wallonia
Poupehan,Luxemburg,Brussel
Pousset,Luik,Wallonia
Presgaux,Namen,Brussel
Presles,Henegouwen,Falnders
Profondeville,Namen,Brussel
Proven,West-Vlaanderen,Wallonia
Pry,Namen,Brussel
Pulderbos,Antwerpen,Falnders
Pulle,Antwerpen,Falnders
Purnode,Namen,Brussel
Pussemange,Namen,Brussel
Putte,Antwerpen,Falnders
Puurs,Antwerpen,Falnders
Péronnes-Lez-Antoing,Henegouwen,Falnders
Péronnes-Lez-Binche,Henegouwen,Falnders
Péruwelz,Henegouwen,Falnders
Quaregnon,Henegouwen,Falnders
Quartes,Henegouwen,Falnders
Quenast,Waals-Brabant,Wallonia
Queue-Du-Bois,Luik,Wallonia
Quevaucamps,Henegouwen,Falnders
Quiévrain,Henegouwen,Falnders
Quévy-Le-Grand,Henegouwen,Falnders
Quévy-Le-Petit,Henegouwen,Falnders
Rachecourt,Luxemburg,Brussel
Racour,Luik,Wallonia
Raeren,Luik,Wallonia
Ragnies,Henegouwen,Falnders
Rahier,Luik,Wallonia
Ramegnies,Henegouwen,Falnders
Ramegnies-Chin,Henegouwen,Falnders
Ramelot,Luik,Wallonia
Ramillies,Waals-Brabant,Wallonia
Ramsdonk,Vlaams-Brabant,Brussel
Ramsel,Antwerpen,Falnders
Ramskapelle,West-Vlaanderen,Wallonia
Ramskapelle,West-Vlaanderen,Wallonia
Rance,Henegouwen,Falnders
Ransart,Henegouwen,Falnders
Ransberg,Vlaams-Brabant,Brussel
Ranst,Antwerpen,Falnders
Ravels,Antwerpen,Falnders
Rebaix,Henegouwen,Falnders
Rebecq-Rognon,Waals-Brabant,Wallonia
Recht,Luik,Wallonia
Recogne,Luxemburg,Brussel
Redu,Luxemburg,Brussel
Reet,Antwerpen,Falnders
Rekem,Limburg,Falnders
Rekkem,West-Vlaanderen,Wallonia
Relegem,Vlaams-Brabant,Brussel
Remagne,Luxemburg,Brussel
Remersdaal,Limburg,Falnders
Remicourt,Luik,Wallonia
Rendeux,Luxemburg,Brussel
Reninge,West-Vlaanderen,Wallonia
Reningelst,West-Vlaanderen,Wallonia
Renlies,Henegouwen,Falnders
Reppel,Limburg,Falnders
Ressaix,Henegouwen,Falnders
Ressegem,Oost-Vlaanderen,Brussel
Resteigne,Luxemburg,Brussel
Retie,Antwerpen,Falnders
Retinne,Luik,Wallonia
Reuland,Luik,Wallonia
Rhisnes,Namen,Brussel
Richelle,Luik,Wallonia
Riemst,Limburg,Falnders
Rienne,Namen,Brussel
Rijkel,Limburg,Falnders
Rijkevorsel,Antwerpen,Falnders
Rijkhoven,Limburg,Falnders
Rijmenam,Antwerpen,Falnders
Riksingen,Limburg,Falnders
Rillaar,Vlaams-Brabant,Brussel
Rivière,Namen,Brussel
Rixensart,Waals-Brabant,Wallonia
Rièzes,Henegouwen,Falnders
Robechies,Henegouwen,Falnders
Robelmont,Luxemburg,Brussel
Robertville,Luik,Wallonia
Roborst,Oost-Vlaanderen,Brussel
Rochefort,Namen,Brussel
Rochehaut,Luxemburg,Brussel
Rocherath,Luik,Wallonia
Roclenge-Sur-Geer,Luik,Wallonia
Rocourt,Luik,Wallonia
Roesbrugge-Haringe,West-Vlaanderen,Wallonia
Roeselare,West-Vlaanderen,Wallonia
Rognée,Namen,Brussel
Roisin,Henegouwen,Falnders
Roksem,West-Vlaanderen,Wallonia
Rollegem,West-Vlaanderen,Wallonia
Rollegem-Kapelle,West-Vlaanderen,Wallonia
Roloux,Luik,Wallonia
Roly,Namen,Brussel
Romedenne,Namen,Brussel
Romershoven,Limburg,Falnders
Romerée,Namen,Brussel
Romsée,Luik,Wallonia
Rongy,Henegouwen,Falnders
Ronquières,Henegouwen,Falnders
Ronse,Oost-Vlaanderen,Brussel
Ronsele,Oost-Vlaanderen,Brussel
Roosbeek,Vlaams-Brabant,Brussel
Roosdaal,Vlaams-Brabant,Brussel
Roselies,Henegouwen,Falnders
Rosières,Waals-Brabant,Wallonia
Rosmeer,Limburg,Falnders
Rosoux-Crenwick,Luik,Wallonia
Rossignol,Luxemburg,Brussel
Rosée,Namen,Brussel
Rotem,Limburg,Falnders
Rotheux-Rimière,Luik,Wallonia
Rotselaar,Vlaams-Brabant,Brussel
Roucourt,Henegouwen,Falnders
Rouveroy,Henegouwen,Falnders
Rouvreux,Luik,Wallonia
Roux,Henegouwen,Falnders
Roux-Miroir,Waals-Brabant,Wallonia
Roy,Luxemburg,Brussel
Rozebeke,Oost-Vlaanderen,Brussel
Ruddervoorde,West-Vlaanderen,Wallonia
Ruette,Luxemburg,Brussel
Ruien,Oost-Vlaanderen,Brussel
Ruisbroek,Vlaams-Brabant,Brussel
Ruisbroek,Antwerpen,Falnders
Ruiselede,West-Vlaanderen,Wallonia
Rukkelingen-Loon,Limburg,Falnders
Rulles,Luxemburg,Brussel
Rumbeke,West-Vlaanderen,Wallonia
Rumes,Henegouwen,Falnders
Rumillies,Henegouwen,Falnders
Rummen,Vlaams-Brabant,Brussel
Rumsdorp,Vlaams-Brabant,Brussel
Rumst,Antwerpen,Falnders
Runkelen,Limburg,Falnders
Rupelmonde,Oost-Vlaanderen,Brussel
Russeignies,Henegouwen,Falnders
Rutten,Limburg,Falnders
Rèves,Henegouwen,Falnders
S Gravenvoeren,Limburg,Falnders
Saint-Amand,Henegouwen,Falnders
Saint-André,Luik,Wallonia
Saint-Aubin,Namen,Brussel
Saint-Denis,Henegouwen,Falnders
Saint-Denis-Bovesse,Namen,Brussel
Saint-Germain,Namen,Brussel
Saint-Gérard,Namen,Brussel
Saint-Géry,Waals-Brabant,Wallonia
Saint-Jean-Geest,Waals-Brabant,Wallonia
Saint-Léger,Henegouwen,Falnders
Saint-Marc,Namen,Brussel
Saint-Mard,Luxemburg,Brussel
Saint-Martin,Namen,Brussel
Saint-Maur,Henegouwen,Falnders
Saint-Médard,Luxemburg,Brussel
Saint-Pierre,Luxemburg,Brussel
Saint-Remy,Luik,Wallonia
Saint-Remy,Henegouwen,Falnders
Saint-Remy-Geest,Waals-Brabant,Wallonia
Saint-Sauveur,Henegouwen,Falnders
Saint-Servais,Namen,Brussel
Saint-Symphorien,Henegouwen,Falnders
Saint-Séverin,Luik,Wallonia
Saint-Vaast,Henegouwen,Falnders
Saint-Vincent,Luxemburg,Brussel
Saint-georges-sur-meuse,Luik,Wallonia
Saint-ghislain,Henegouwen,Falnders
Saint-hubert,Luxemburg,Brussel
Saint-léger,Luxemburg,Brussel
Saint-nicolas,Luik,Wallonia
Saint-vith,Luik,Wallonia
Sainte-Cécile,Luxemburg,Brussel
Sainte-Marie-Chevigny,Luxemburg,Brussel
Sainte-Marie-Sur-Semois,Luxemburg,Brussel
Saintes,Waals-Brabant,Wallonia
Saive,Luik,Wallonia
Salles,Henegouwen,Falnders
Samart,Namen,Brussel
Samrée,Luxemburg,Brussel
Sars-La-Bruyère,Henegouwen,Falnders
Sars-La-Buissière,Henegouwen,Falnders
Sart-Bernard,Namen,Brussel
Sart-Custinne,Namen,Brussel
Sart-Dames-Avelines,Waals-Brabant,Wallonia
Sart-En-Fagne,Namen,Brussel
Sart-Eustache,Namen,Brussel
Sart-Lez-Spa,Luik,Wallonia
Sart-Saint-Laurent,Namen,Brussel
Sautin,Henegouwen,Falnders
Sautour,Namen,Brussel
Sauvenière,Namen,Brussel
Schaarbeek,Brussel,Falnders
Schaffen,Vlaams-Brabant,Brussel
Schalkhoven,Limburg,Falnders
Schaltin,Namen,Brussel
Schelderode,Oost-Vlaanderen,Brussel
Scheldewindeke,Oost-Vlaanderen,Brussel
Schelle,Antwerpen,Falnders
Schellebelle,Oost-Vlaanderen,Brussel
Schendelbeke,Oost-Vlaanderen,Brussel
Schepdaal,Vlaams-Brabant,Brussel
Scherpenheuvel,Vlaams-Brabant,Brussel
Schilde,Antwerpen,Falnders
Schoenberg,Luik,Wallonia
Schoonaarde,Oost-Vlaanderen,Brussel
Schore,West-Vlaanderen,Wallonia
Schorisse,Oost-Vlaanderen,Brussel
Schoten,Antwerpen,Falnders
Schriek,Antwerpen,Falnders
Schuiferskapelle,West-Vlaanderen,Wallonia
Schulen,Limburg,Falnders
Sclayn,Namen,Brussel
Scy,Namen,Brussel
Seilles,Namen,Brussel
Seloignes,Henegouwen,Falnders
Semmerzake,Oost-Vlaanderen,Brussel
Seneffe,Henegouwen,Falnders
Sensenruth,Luxemburg,Brussel
Seny,Luik,Wallonia
Senzeille,Namen,Brussel
Septon,Luxemburg,Brussel
Seraing,Luik,Wallonia
Seraing-Le-Château,Luik,Wallonia
Serinchamps,Namen,Brussel
Serskamp,Oost-Vlaanderen,Brussel
Serville,Namen,Brussel
Sibret,Luxemburg,Brussel
Signeulx,Luxemburg,Brussel
Sijsele,West-Vlaanderen,Wallonia
Silenrieux,Namen,Brussel
Silly,Henegouwen,Falnders
Sinaai-Waas,Oost-Vlaanderen,Brussel
Sinsin,Namen,Brussel
Sint-Agatha-Rode,Vlaams-Brabant,Brussel
Sint-Amandsberg,Oost-Vlaanderen,Brussel
Sint-Andries,West-Vlaanderen,Wallonia
Sint-Antelinks,Oost-Vlaanderen,Brussel
Sint-Baafs-Vijve,West-Vlaanderen,Wallonia
Sint-Blasius-Boekel,Oost-Vlaanderen,Brussel
Sint-Denijs,West-Vlaanderen,Wallonia
Sint-Denijs-Boekel,Oost-Vlaanderen,Brussel
Sint-Denijs-Westrem,Oost-Vlaanderen,Brussel
Sint-Eloois-Vijve,West-Vlaanderen,Wallonia
Sint-Eloois-Winkel,West-Vlaanderen,Wallonia
Sint-Gillis-Dendermonde,Oost-Vlaanderen,Brussel
Sint-Goriks-Oudenhove,Oost-Vlaanderen,Brussel
Sint-Huibrechts-Hern,Limburg,Falnders
Sint-Huibrechts-Lille,Limburg,Falnders
Sint-Jacobs-Kapelle,West-Vlaanderen,Wallonia
Sint-Jan,West-Vlaanderen,Wallonia
Sint-Jan-In-Eremo,Oost-Vlaanderen,Brussel
Sint-Job-In-'T-Goor,Antwerpen,Falnders
Sint-Joost-ten-Node,Brussel,Falnders
Sint-Joris,West-Vlaanderen,Wallonia
Sint-Joris,West-Vlaanderen,Wallonia
Sint-Joris-Weert,Vlaams-Brabant,Brussel
Sint-Joris-Winge,Vlaams-Brabant,Brussel
Sint-Katherina-Lombeek,Vlaams-Brabant,Brussel
Sint-Kornelis-Horebeke,Oost-Vlaanderen,Brussel
Sint-Kruis,West-Vlaanderen,Wallonia
Sint-Kruis-Winkel,Oost-Vlaanderen,Brussel
Sint-Kwintens-Lennik,Vlaams-Brabant,Brussel
Sint-Lambrechts-Herk,Limburg,Falnders
Sint-Laureins-Berchem,Vlaams-Brabant,Brussel
Sint-Lenaarts,Antwerpen,Falnders
Sint-Lievens-Esse,Oost-Vlaanderen,Brussel
Sint-Margriete,Oost-Vlaanderen,Brussel
Sint-Margriete-Houtem,Vlaams-Brabant,Brussel
